Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2021-11-26,-1.0,-0.01934435733946168,17338.8,17355.4,16985.7,17026.4,0,17851.881999999994,16080.901500000014,-0.01934435733946168,0.15959861173374157,26.000037598114037,13.250027411103757,11.991262660357334,37.103480367311846,-0.05814258505263381,84764.59730308085,0.0
2021-11-29,-1.0,-0.09172989638697651,17055.8,17160.7,16782.4,17053.9,0,17842.571999999993,16091.692500000014,-0.09172989638697651,0.13673542963832142,28.179652147580526,17.09620383207563,10.776812768910947,38.78843442585348,-0.001615138843208186,84627.69070944775,-3.0
2021-11-30,-1.0,-0.12455829587043424,17051.2,17324.7,16931.4,16983.2,0,17829.645999999993,16101.987500000014,-0.12455829587043424,0.131124489507005,29.229969034793417,12.42279525362559,13.92601738444523,34.8380381490528,0.004145679287435811,84978.52997396544,0.0
2021-12-01,-1.0,-0.1193325715597577,17104.4,17213.1,17064.2,17166.9,0,17821.27999999999,16112.243000000015,-0.1193325715597577,0.12770875406674081,30.205263287205387,7.188204911176582,13.08698681309863,32.73907631051286,-0.010816571670827724,84059.35361402047,0.0
2021-12-02,-1.0,-0.04638342230687272,17183.2,17420.3,17149.3,17401.7,0,17821.375999999993,16123.705000000016,-0.04638342230687272,0.1348746544487285,29.95592043165325,2.4835859251021093,17.589409658440267,30.41299423393513,-0.01367748399536306,82909.63315030413,0.0
2021-12-03,-1.0,-0.04045725110653741,17424.9,17489.8,17180.8,17196.7,0,17814.069999999992,16134.156000000017,-0.04045725110653741,0.13600216928209352,29.368925187920333,-2.768848896739523,17.982799635464445,27.972572455259492,0.011780458231092417,83886.3466205865,0.0
2021-12-06,-1.0,-0.11220233499367742,17209.1,17216.8,16891.7,16912.2,0,17801.37999999999,16142.850500000019,-0.11220233499367742,0.11874131907029023,29.66020162273792,-0.9871798450995265,16.484101503527633,33.05251081057881,0.016543871789354903,85274.15158395487,0.0
2021-12-07,-1.0,-0.14378522145697983,17044.1,17251.7,16987.8,17176.7,0,17788.45599999999,16152.917500000021,-0.14378522145697983,0.11628435971490633,29.748812339800416,1.2935003560713698,15.952425919738552,30.22007610696265,-0.015639597450361364,83940.4981802607,0.0
2021-12-08,-1.0,-0.11567642508614817,17315.2,17484.6,17308.9,17469.8,0,17780.78799999999,16163.69300000002,-0.11567642508614817,0.12911288498893445,28.70364713761462,-3.225043771752349,20.56237981310384,27.88609296243233,-0.01706381318879635,82508.15320033825,0.0
2021-12-09,-1.0,-0.08114251175030299,17524.4,17543.2,17379.6,17516.8,0,17774.021999999994,16174.709500000019,-0.08114251175030299,0.1349106128970052,27.472976176715502,-7.650174861065337,21.20809311911264,26.70586186445705,-0.002690357073349414,82286.17680676671,0.0
2021-12-10,-1.0,-0.06474403721587128,17476.1,17534.3,17405.2,17511.3,0,17769.275999999994,16186.221500000018,-0.06474403721587128,0.13937718317217793,26.330210284452033,-8.268764041668849,20.47177987489618,25.778674319656332,0.0003139842893679079,82312.0133735162,0.0
2021-12-13,-1.0,-0.06530879729979056,17619.1,17639.5,17355.9,17368.2,0,17762.413999999993,16197.467500000019,-0.06530879729979056,0.14070113593075526,24.77696355136155,-9.81332567688438,21.73345193710275,23.82206106232589,0.008171866166418185,82984.65613069298,0.0
2021-12-14,-1.0,-0.07162925490042003,17283.2,17376.2,17225.8,17324.9,0,17756.547999999995,16209.18300000002,-0.07162925490042003,0.14185830831489132,23.852981595216935,-9.408313349847795,20.83048851041246,26.42626255702262,0.0024930620329106645,83191.54202620656,0.0
2021-12-15,-1.0,-0.06800877403261804,17323.7,17351.2,17192.2,17221.4,0,17750.333999999995,16221.911500000018,-0.06800877403261804,0.15091248060846227,23.1254353583248,-6.665579458972869,19.88967590619306,26.18714968473065,0.0059740604563374156,83688.53332772704,0.0
2021-12-16,-1.0,-0.08487009975136899,17373.0,17379.3,17184.9,17248.4,0,17741.477999999996,16234.614500000018,-0.08487009975136899,0.15689563132206447,22.301162123696248,-6.505767278300599,19.5846094622057,24.717250175104883,-0.001567816786091747,83557.32504037244,0.0
2021-12-17,-1.0,-0.14421137089590416,17276.0,17298.2,16966.4,16985.2,0,17724.735999999994,16244.63050000002,-0.14421137089590416,0.14005131269518353,22.375509067865796,-3.242863448142795,17.752988173580004,28.564402452189107,0.015259386377866946,84832.3585478645,0.0
2021-12-20,-1.0,-0.21068143251652574,16824.2,16840.1,16410.2,16614.2,0,17704.09999999999,16252.21500000002,-0.21068143251652574,0.10841341505215456,23.907284522442513,7.20196727792795,15.11483336347009,38.69410818512209,0.021842545274709746,86685.31318020663,0.0
2021-12-21,-1.0,-0.2314618395444743,16773.2,16936.4,16688.2,16770.8,0,17683.709999999992,16263.423000000019,-0.2314618395444743,0.11568437952466533,24.84223221869511,11.024210190470507,16.330615328070273,35.509770925232296,-0.009425672015504816,85868.24584960869,0.0
2021-12-22,-1.0,-0.22133855999456564,16865.6,16971.0,16819.5,16955.4,0,17664.913999999993,16274.392500000018,-0.22133855999456564,0.13645832275783906,25.53398839534255,6.804218485679542,16.38030893728337,33.65638886778164,-0.01100722684666211,84923.07458861709,0.0
2021-12-23,-1.0,-0.20505878008629874,17066.8,17118.7,17015.6,17072.6,0,17647.447999999993,16285.160000000018,-0.20505878008629874,0.1336557500840945,25.44091991659905,2.4099593491980817,19.627278926298104,32.180945065014605,-0.0069122521438595985,84336.06488422878,0.0
2021-12-24,-1.0,-0.210745435839649,17149.5,17155.6,16909.6,17003.8,0,17627.685999999994,16293.951000000017,-0.210745435839649,0.1201796011740479,25.656749218070026,0.48077417764420555,18.32407936376447,32.9052397578257,0.004029848997809338,84675.92649078168,0.0
2021-12-27,-1.0,-0.233880842147835,16937.8,17112.1,16833.2,17086.2,0,17606.17399999999,16303.97800000002,-0.233880842147835,0.11555305566541009,26.069462769651107,2.4705979780312943,16.949980078216328,32.49190876235698,-0.004845975605453079,84265.58901663822,0.0
2021-12-28,-1.0,-0.24745165077255538,17177.6,17250.2,17161.2,17233.2,0,17584.06599999999,16315.45350000002,-0.24745165077255538,0.13196615111953083,25.75021321075185,0.3642861840657359,19.999046862650356,31.01890961911713,-0.008603434350528572,83540.61555352496,0.0
2021-12-29,-1.0,-0.2690987831882193,17220.1,17285.9,17176.7,17213.6,0,17558.79599999999,16326.74050000002,-0.2690987831882193,0.13961316679892907,25.276525953365915,-3.041630827959726,20.39868829458034,30.042293631826734,0.0011373395538845088,83635.62959994984,0.0
2021-12-30,-1.0,-0.28189157160806455,17201.4,17264.1,17146.3,17203.9,0,17534.497999999992,16337.268000000018,-0.28189157160806455,0.13370452742854227,24.942798599364142,-3.1355647612679767,19.678898918164958,29.892827448444535,0.0005635079239669771,83682.75893995537,0.0
2021-12-31,-1.0,-0.24231729783749917,17244.5,17400.8,17238.5,17354.1,0,17516.247999999992,16348.16450000002,-0.24231729783749917,0.13122031308086793,23.929186333697523,-5.330398734992995,22.649967351693064,28.107528459987417,-0.008730578531611854,82952.16004128815,0.0
2022-01-03,-1.0,-0.16708776036817544,17387.2,17646.7,17383.3,17625.7,0,17505.19999999999,16361.13800000002,-0.16708776036817544,0.14610766010573245,22.53278830754613,-9.662148704834784,28.005582480207487,25.655436976918438,-0.01565048028996041,81653.91889555233,0.0
2022-01-04,-1.0,-0.09843432223614335,17681.4,17827.6,17593.6,17805.2,0,17499.00599999999,16375.516500000022,-0.09843432223614335,0.16730930252139767,21.903233194891794,-8.466452266923694,31.45100809061725,23.862533997394173,-0.010183992692488708,80822.35598220695,0.0
2022-01-05,-1.0,-0.058256975070266705,17820.1,17944.7,17748.8,17925.2,0,17495.00199999999,16390.590000000022,-0.058256975070266705,0.18001192826563223,21.71151875106357,-3.6447755389754524,33.129833454406125,22.44816882209507,-0.00673960416058228,80277.6452955612,0.0
2022-01-06,-1.0,-0.08259897733620727,17768.5,17797.9,17655.6,17745.9,0,17484.55199999999,16405.713000000025,-0.08259897733620727,0.18440029051910278,21.092311516987156,-3.7022921259577264,30.454564084549908,23.426998046751926,0.010002677794390014,81080.63671554503,0.0
2022-01-07,-1.0,-0.10525291737608442,17797.6,17905.0,17704.6,17812.7,0,17476.587999999985,16421.987500000025,-0.10525291737608442,0.19155808302204327,20.891574959193182,-3.7765381651627683,31.850350601100114,22.004590437710387,-0.0037642497703693767,80775.42894740714,0.0
2022-01-10,-1.0,-0.02883688412491944,17913.3,18017.4,17879.2,18003.3,0,17479.509999999987,16438.284000000025,-0.02883688412491944,0.19853449831774983,21.07732301434879,-0.07106145111831784,33.29405694322799,20.626916196113736,-0.010700230734251415,79911.11322001174,0.0
2022-01-11,-1.0,0.06067545907706152,17997.8,18081.2,17964.4,18055.8,0,17487.191999999992,16454.881000000023,0.06067545907706152,0.2003015773821425,21.45479556119046,2.695922174835532,34.084232154312744,19.862759341741494,-0.0029161320424588855,79678.0818622023,0.0
2022-01-12,2.0,0.07628360291567789,18170.4,18227.9,18128.8,18212.3,0,17492.843999999994,16471.868500000026,0.07628360291567789,0.20430660523933514,22.252351722351655,5.574847940618185,36.92455150141589,18.759944819438264,-0.008667574962062163,78987.46611482835,0.0
2022-01-13,2.0,0.07451167688901958,18257.0,18272.2,18163.8,18257.8,0,17500.221999999994,16490.410500000024,0.07451167688901958,0.21592073500866096,23.122387307867037,7.772582786540655,37.06764630198534,18.079062741471542,0.00499662316126992,79382.13671746771,3.0
2022-01-14,2.0,0.0909514770725667,18185.0,18286.9,18119.7,18255.8,0,17508.753999999994,16510.065000000024,0.0909514770725667,0.2318892965907185,23.661157154541865,6.331040645807866,34.959973847659306,18.550805103255342,-0.00021908444609985978,79364.74532601474,0.0
2022-01-17,2.0,0.09347309994124749,18235.7,18321.6,18228.8,18308.1,0,17516.579999999994,16529.069000000025,0.09347309994124749,0.23443018595565773,24.276331447454258,4.99059255527049,35.03992063819921,17.94105419771597,0.0057296859080402385,79819.48038890441,0.0
2022-01-18,2.0,0.04978081250099438,18337.2,18350.9,18085.9,18113.1,0,17517.469999999994,16545.409000000025,0.04978081250099438,0.2140754745665805,23.96620168989216,1.289220697694152,31.823181332266635,21.244413720417203,-0.02130204663509594,78119.16209527085,0.0
2022-01-19,2.0,-0.006999083154352898,18129.2,18129.2,17884.9,17938.4,0,17515.353999999996,16561.647500000025,-0.006999083154352898,0.19709821527152904,22.61757293791477,-6.832821973657122,29.165042601122153,26.342273988318226,-0.01928990620048432,76612.25078599264,0.0
2022-01-20,2.0,-0.04178685620697344,17921.0,17943.7,17648.4,17757.0,0,17510.149999999994,16576.096000000023,-0.04178685620697344,0.1854713896767256,21.656679672551,-9.63657924282265,26.30485437086553,31.613071181834485,-0.020224769210186233,75062.78569517304,0.0
2022-01-21,-1.0,-0.05898824539887779,17613.7,17707.6,17485.8,17617.2,0,17505.021999999994,16590.993000000028,-0.05898824539887779,0.17718949760283836,21.35643647797306,-5.575914194699534,23.97904163952559,34.11906370518348,-0.015745903024159347,73880.85435089358,0.0
2022-01-24,-1.0,-0.1382169770104833,17575.2,17599.4,16997.8,17149.1,0,17485.947999999993,16603.321000000025,-0.1382169770104833,0.1642425333444144,22.420476599897547,3.5268422440335123,19.69575066062438,42.09774581708414,0.026570624162750134,75843.91476467405,-3.0
2022-01-25,-1.0,-0.20396432520908314,17001.6,17309.2,16836.8,17277.9,0,17469.317999999992,16615.615500000025,-0.20396432520908314,0.1484088384582986,23.749378167894644,11.204779844191963,17.175830032072298,41.072101241454575,-0.007510598223813725,75274.2815931554,0.0
2022-01-27,-1.0,-0.19678658543420047,17062.0,17182.5,16866.8,17110.2,0,17451.537999999993,16626.79750000003,-0.19678658543420047,0.14139641099515132,24.983358195320516,11.430986241544392,15.336866062793339,36.67463607181935,0.009706040664664184,76004.89683130194,0.0
2022-01-28,-1.0,-0.19300123794184024,17208.3,17373.5,17077.1,17101.9,0,17435.601999999995,16638.133000000027,-0.19300123794184024,0.13552010757592287,25.188563136817724,6.059884847295191,19.10562218439153,33.85978699663654,0.00048509076457314837,76041.76610481714,0.0
2022-01-31,-1.0,-0.14002204275633406,17301.1,17410.0,17264.2,17339.8,0,17427.101999999995,16653.278000000028,-0.14002204275633406,0.15926398333772812,25.206914484206095,0.8948208128699522,18.531299238897564,31.180776530838973,-0.013910735064524893,74983.96924269445,0.0
2022-02-01,-1.0,-0.030374632318393473,17529.4,17622.4,17244.6,17576.8,0,17430.305999999997,16668.638000000028,-0.030374632318393473,0.18334388840383092,24.277067781174928,-3.61868738082355,22.096630341098745,28.231109010268746,-0.01366797771600603,73959.09002202762,0.0
2022-02-02,-1.0,0.05014029297585562,17706.2,17794.6,17674.8,17780.0,0,17435.839999999997,16684.63050000003,0.05014029297585562,0.18826623803434267,22.73673131219812,-9.799625311363348,25.256742130344467,26.665046510973728,-0.011560693641618602,73104.07164027008,0.0
2022-02-03,2.0,0.04839846185143208,17767.8,17781.2,17511.2,17560.2,0,17438.741999999995,16699.34250000003,0.04839846185143208,0.18420521220752056,21.859223072812107,-9.959377014376017,23.515250719579335,29.00440325716666,0.012362204724409409,74007.79914007497,0.0
2022-02-04,2.0,0.014361223778153593,17590.2,17617.8,17462.6,17516.3,0,17438.343999999997,16715.126500000028,0.014361223778153593,0.18277899531547392,21.203137063989068,-6.74500757013515,22.55263290711726,29.0989663895935,-0.004999943053040523,73637.76435889374,3.0
2022-02-07,2.0,0.01918716384473931,17456.3,17536.8,17119.4,17213.6,0,17442.087999999996,16729.71250000003,0.01918716384473931,0.18186344761776654,21.584266885353152,-1.257849771435552,20.162145620083646,34.72992813184333,-0.03456209359282503,71092.68905515526,0.0
2022-02-08,2.0,0.045887384719560574,17279.8,17306.4,17043.7,17266.8,0,17446.345999999998,16744.015500000027,0.045887384719560574,0.17283147692599973,22.12887674131127,4.366050526053796,18.810735183811286,34.333543985200684,0.006181159083515464,71532.12427588008,0.0
2022-02-09,2.0,0.07952029596458074,17370.1,17477.2,17339.0,17463.8,0,17455.958,16759.62800000003,0.07952029596458074,0.17881658157603786,21.885695588824717,1.3965204612815052,22.219317948689763,32.45712051885621,0.022818356615006863,73164.3697970361,0.0
2022-02-10,2.0,0.10540889192498773,17554.1,17639.4,17427.2,17605.8,0,17464.735999999997,16775.23200000003,0.10540889192498773,0.18643377390568122,21.010067739204583,-5.055877960665033,25.257378076670534,30.638413188791514,0.016262210973556623,74354.18421442281,0.0
2022-02-11,2.0,0.04720451320976827,17451.0,17454.8,17303.0,17374.8,0,17464.198,16788.841000000026,0.04720451320976827,0.17430577814731954,20.580635149126696,-5.963074988415775,23.254922457983714,31.461262098089726,-0.02624135228163449,72403.0298728386,0.0
2022-02-14,2.0,-0.04360787360309672,17076.2,17099.5,16809.7,16842.8,0,17457.120000000003,16798.732500000027,-0.04360787360309672,0.14009046193816124,21.412508604019557,1.9154667648406627,20.058734670552102,39.13502767146098,-0.06123811497110765,67969.20480522916,0.0
2022-02-15,2.0,0.00988307622258054,16933.2,17375.0,16839.2,17352.4,0,17465.924000000003,16811.020000000026,0.00988307622258054,0.13210560514570396,21.15870133706457,2.808786919107324,23.91811281999709,34.31875562895393,0.06051250385921625,72082.19157331345,0.0
2022-02-16,2.0,0.06710156085310715,17408.4,17490.6,17257.7,17322.2,0,17468.834000000003,16824.475500000026,0.06710156085310715,0.15324370454734326,20.52901475670675,-4.126064178892877,25.318958681913795,32.4493529191284,-0.003480786519444168,71831.28885259308,0.0
2022-02-17,2.0,-0.002255821106288066,17396.6,17442.9,17235.8,17304.6,0,17465.530000000002,16837.827500000025,-0.002255821106288066,0.15946385168775565,20.00352625970734,-5.459574569133237,24.063711537129862,31.36486048684522,-0.0020320744478186104,71685.32232596184,0.0
2022-02-18,2.0,-0.04644843496710425,17236.1,17380.8,17219.2,17276.3,0,17460.72,16851.726500000026,-0.04644843496710425,0.16197235985157554,19.563090096292218,-4.705168133307367,23.101289485224257,30.521267958364618,-0.00327080660633583,71450.85350012076,0.0
2022-02-21,-1.0,-0.06242009260527371,17192.2,17351.1,17070.7,17206.7,0,17454.628,16864.671000000028,-0.06242009260527371,0.15942377364302276,19.57715979948168,-2.1314564976700074,21.494869489491748,32.08161893003232,-0.008057280783500875,70875.15391124951,0.0
2022-02-22,-1.0,-0.06650355769980269,16847.9,17148.6,16843.8,17092.2,0,17449.108,16876.508000000027,-0.06650355769980269,0.1470561488165674,20.172616502592916,3.1156959524314716,19.59564586640588,34.771428269476054,0.006654384629243282,71346.78444603179,-3.0
2022-02-23,-1.0,-0.0616111669638609,17194.5,17220.7,17027.8,17063.2,0,17443.874,16887.708000000028,-0.0616111669638609,0.1365991663875342,20.418509829775815,4.297610270905635,20.45170615599588,33.09739147038335,0.0016966803571220046,71467.8371337452,0.0
2022-02-24,-1.0,-0.141565975750744,16548.9,16705.2,16203.2,16248.0,0,17424.406,16894.236500000028,-0.141565975750744,0.10504839034236851,22.244003238948192,10.26830969640962,16.61187569098655,44.88559431307676,0.04777532936377704,74882.23659172664,0.0
2022-02-25,-1.0,-0.17924917366406126,16515.7,16748.8,16478.3,16658.4,0,17412.606,16903.27450000003,-0.17924917366406126,0.09217651086814617,23.768153800640583,16.404938454323755,15.779081984855125,40.15736758192028,-0.02525849335302821,72990.82411651463,0.0
2022-02-28,-1.0,-0.08967881028483958,16481.6,16815.9,16356.3,16793.9,0,17408.78,16913.76150000003,-0.08967881028483958,0.11557195851970832,25.37316034981154,14.067418878020755,14.291225105850987,38.87379986719351,-0.008134034481102725,72397.1142363468,0.0
2022-03-02,-1.0,-0.022925919302362728,16593.1,16678.5,16478.7,16605.9,0,17408.614,16923.40200000003,-0.022925919302362728,0.11907456155907717,26.86352357404171,13.023181351669407,13.36075725866532,36.3428187507079,0.011194540874960524,73207.56669089476,0.0
2022-03-03,-1.0,-0.03228256086870523,16723.2,16768.9,16442.9,16498.1,0,17403.16,16931.27650000003,-0.03228256086870523,0.10355472967973083,27.841251571917418,9.727173076113129,14.332338194436755,33.8854979489002,0.006491668623802571,73682.80595460697,0.0
2022-03-04,-1.0,-0.1129096204901934,16339.5,16456.0,16133.8,16245.3,0,17388.958,16936.962500000027,-0.1129096204901934,0.08012868807344958,29.281000081740387,8.999104309736532,13.253858820365846,37.7202967354632,0.015322976585182446,74811.84586497996,0.0
2022-03-07,-1.0,-0.22059212235019054,15868.0,15944.6,15711.5,15863.2,0,17364.77,16941.127500000028,-0.22059212235019054,0.05818226404842382,31.1959111836152,12.049241403649821,11.847125232518604,42.11351820991866,0.02352064904926343,76571.46903629774,0.0
2022-03-08,-1.0,-0.25299963344553933,15747.8,16028.8,15671.5,16013.5,0,17344.964,16946.665000000026,-0.25299963344553933,0.05728595077186599,32.61356123632503,11.38130919463652,12.67996892353444,39.120476411119185,-0.00947475919108376,75845.97280627128,0.0
2022-03-09,-1.0,-0.19939221769133594,16078.0,16418.1,15990.0,16345.3,0,17330.146,16952.51500000003,-0.19939221769133594,0.06721807624670029,32.43392622940083,3.9685170229484026,19.253594260503387,35.834326310780426,-0.020720017485246878,74274.44292353978,0.0
2022-03-10,-1.0,-0.15903175123337773,16757.1,16757.3,16447.9,16594.9,0,17317.38,16959.501000000026,-0.15903175123337773,0.07574351649719464,31.197217917758735,-4.342804848275119,24.30525204696651,32.964434268297296,-0.015270444714994724,73140.23914913884,0.0
2022-03-11,-1.0,-0.14096822958096633,16528.8,16694.4,16470.9,16630.4,0,17305.716000000004,16966.610500000024,-0.14096822958096633,0.08314695489132902,30.04884591409107,-7.353658938607698,23.218894348891222,31.491042144617136,-0.002139211444480038,72983.77671249899,0.0
2022-03-14,-1.0,-0.10576657669924026,16633.7,16887.9,16606.5,16871.3,0,17299.064000000002,16974.459500000026,-0.10576657669924026,0.08820129790375682,28.4004833383768,-8.964692257991112,25.82136500568909,29.69160125238109,-0.014485520492591775,71926.56871930335,0.0
2022-03-15,-1.0,-0.11830773138770066,16900.7,16927.8,16555.0,16663.0,0,17285.242000000006,16981.085500000027,-0.11830773138770066,0.085314624273376,27.001986915897383,-10.139687250900034,23.874974560838265,28.49479092726636,0.012346410768583338,72814.60368188661,0.0
2022-03-16,-1.0,-0.15509509647455183,16876.7,16987.9,16837.8,16975.3,0,17272.234000000008,16988.783500000023,-0.15509509647455183,0.08438560297013795,25.513878004473025,-10.163930308901417,23.51970308337011,26.61206204332313,-0.01874212326711877,71449.9034040343,0.0
2022-03-17,-1.0,-0.13520204114006026,17202.9,17344.6,17175.8,17287.1,0,17261.872000000007,16997.305000000026,-0.13520204114006026,0.0955150953100096,24.27325506981842,-10.105670573717772,28.987209045479545,24.620756158377116,-0.01836786389636713,70137.52130290042,0.0
2022-03-21,-1.0,-0.15350648908530998,17329.5,17353.3,17096.4,17117.6,0,17245.72000000001,17005.019000000026,-0.15350648908530998,0.09556599505787146,22.87941192950351,-10.325619941067545,27.44853006238172,24.95443649146707,0.00980499910337762,70825.21963638849,0.0
2022-03-22,-1.0,-0.1434375136138096,17120.4,17334.4,17006.3,17315.5,0,17237.11200000001,17013.715500000028,-0.1434375136138096,0.09654765858470946,21.309394784155874,-12.210394844603414,25.580926480065692,25.124993102264355,-0.01156120016824791,70006.39509521208,0.0
2022-03-23,-1.0,-0.115669279102295,17405.1,17442.4,17199.6,17245.7,0,17225.772000000008,17021.49250000003,-0.115669279102295,0.09687434045209636,20.17294434040986,-11.829270775983545,26.553056880190773,23.83268599485229,0.004031070428229033,70288.5958042673,0.0
